Name,Member Since,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28,2023-06-04,2023-06-11,2023-06-18,2023-06-25,2023-07-02,2023-07-09,2023-07-16,2023-07-23,2023-07-30,2023-08-06,2023-08-13,2023-08-20,2023-08-27,2023-09-03,2023-09-10,2023-09-17,2023-09-24,2023-10-01,2023-10-08,2023-10-15,2023-10-22,2023-10-29,2023-11-05,2023-11-12,2023-11-19,2023-11-26,2023-12-03,2023-12-10,2023-12-17,2023-12-24,2023-12-31,2024-01-07,2024-01-14,2024-01-21,2024-01-28,2024-02-04,2024-02-11,2024-02-18,2024-02-25,2024-03-03,2024-03-10,2024-03-17,2024-03-24,2024-03-31,2024-04-07,2024-04-14,2024-04-21,2024-04-28,2024-05-05,2024-05-12,2024-05-19,2024-05-26,2024-06-02,2024-06-09,2024-06-16,2024-06-23,2024-06-30,2024-07-07,2024-07-14,2024-07-21,2024-07-28,2024-08-04,2024-08-11,2024-08-18,2024-08-25,2024-09-01,2024-09-08,2024-09-15,2024-09-18,2021-42-14,2021-42-13,2024-42-14,2024-09-19,2024-09-25,20121
Static,"May 15, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12994,14925,13711,14980,13385,15727,14275,18081,21475,21009,23456,23302,22402,26021,27399,26082,,,,,,,,,,
AnimeFeetLvr,"May 15, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11831,11713,13331,16312,14869,14871,15065,15490,17150,21669,19812,24908,23291,30735,29675,25968,,27168,38029,,,,,,,
Haze,"May 16, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29043,27702,28933,30413,26366,27961,28018,40655,36204,41703,37989,45174,45035,43420,46876,44494,44494,,,,,,,,,
BishopHomie,"May 17, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4755,5296,5209,6693,6834,7486,8343,9304,9638,10439,11088,11686,12112,12225,12777,,,,,,,,,,,
Aërint,"May 19, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18049,19457,19920,22797,23927,21994,20327,22191,22035,23657,18781,23438,22819,24031,25312,23249,,,,,,,,,,
Brabden,"May 20, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33368,33311,32549,32718,28124,29961,30534,33411,34415,39262,38123,38823,38916,41097,36247,,,,,,,,,,
Jibril,"May 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23896,21951,23911,23503,25133,26913,26414,28447,27805,28249,29316,,29931,28583,31215,,,,,,,,,,
Phamse,"May 27, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11294,10765,9586,11001,12096,15783,14920,14250,17918,21615,17383,20775,25259,26448,,,,,,,,,,
BrokeAsHeck,"May 27, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8601,9501,8433,9033,9980,10921,12341,,12943,15403,17573,18153,18363,17088,,,,,,,,,,
Sculpture,"May 29, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17535,17477,14069,12479,15244,14908,16240,16183,16109,16172,16280,16219,16794,16847,,,,,,,,,,
yuppee,"Jun 02, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30760,31843,33449,26453,29212,31354,29251,31650,33130,38123,39580,37847,40335,37708,,,,,,,,,,
AuraIntoner,"Jun 03, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22123,22296,19826,21237,21238,28873,29112,30480,32266,32719,34731,35831,36145,,,,,,,,,,
Lünchbox,"Jun 10, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10583,9662,10053,10354,10270,11012,11961,12335,12340,13194,12982,13424,,,,,,,,,,
Alsync,"Jun 10, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18457,18108,18695,15722,18584,21666,23173,22577,22414,21708,25270,25051,,,,,,,,,,
BakedSnake,"Jun 10, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12468,14929,15643,16144,16356,18354,20186,27523,30086,30700,31390,30468,30468,31431,32669,,,,,,,
LordViolent,"Jun 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15547,14510,15212,16791,17326,17937,17968,26457,26256,26236,27127,26787,,,,,,,,,,
Lucrent,"Jun 14, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48821,53293,49958,52644,52883,57901,54904,59201,51056,56654,55635,66893,66893,,,,,,,,,
tafy,"Jun 17, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10837,10534,13142,,,16121,,,,,,,
Beat8O8,"Jun 21, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16788,16309,16381,14722,9270,16851,15330,17081,17948,15007,19460,,,,,,,,,,
Tátsú,"Jun 23, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26371,23995,27683,26638,28157,26193,28635,27959,31519,30638,30562,,,,,,,,,,
Bowbian,"Jun 23, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15345,15934,14600,14585,15105,14643,16354,20955,21142,22131,24479,,,,,,,,,,
AIIystair,"Jun 23, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33028,33519,34952,36679,38552,40351,40296,40711,44596,47124,47581,46593,48180,,,,,,,,
Lophiya,"Jun 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9971,11318,10406,11235,12824,13665,17200,17223,17912,18458,18898,19527,,,,,,,,
RhenmirEV,"Jun 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19319,20698,22327,23530,24044,26493,28179,28810,30659,31106,,,,,,,,,,
Jonneon,"Jun 25, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34083,27167,33090,33787,,,36638,40883,38638,40110,,39703,42258,,,,,,,
Kebbêôn,"Jun 27, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10289,10279,11073,10024,10534,,12100,12278,11899,12249,,,,,,,,,,
araseo,"Jun 29, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10366,11096,12113,11842,11416,12769,11753,13898,13534,13363,,,,,,,,,,
Markr,"Jun 29, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30043,31493,33766,32456,37812,39232,36489,39713,42464,41881,41881,,,,,,,,,
Rosebuds,"Jun 30, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29977,30598,,31427,33211,33160,33690,35715,35686,35686,36532,,,,,,,,
LEWlS,"Jul 02, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31946,30315,36447,36054,41986,44857,,42532,38306,,,,,,,,,,
Efva,"Jul 07, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8604,13021,14756,16508,16230,15636,19093,19134,,,,,,,,,,
boøtysneeze,"Jul 09, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30109,29869,30447,35433,35348,32864,33129,30535,,,,,,,,,,
zloge,"Jul 12, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13892,14460,15105,14533,12466,15278,14410,14759,,,,,,,,,,
Dedennee,"Jul 13, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16322,17903,16429,14472,17325,19456,21128,20657,,,,,,,,,,
Zoyperz,"Jul 20, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28604,30880,31632,30755,29489,25362,,,,,,,,,,
Beezlè,"Jul 21, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28313,33229,36828,39995,42543,44340,42654,42654,43981,,,,,,,,
Cheink,"Jul 24, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22447,23143,22772,26656,25879,25779,25231,27815,28958,,,,,,,
vibin,"Jul 26, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40999,43235,42621,39865,50684,48645,48645,,,,,,,,,
lDoe,"Jul 26, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29972,29398,31043,31720,33586,34600,,,,,,,,,,
Cerbyl,"Jul 28, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22516,20723,23026,23304,23404,,,,,,,,,,
Kayalicous,"Aug 01, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35472,39394,41160,43432,39497,,,,,,,,,,
Criminal,"Aug 01, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37078,34731,38990,37812,40422,40422,43640,,,,,,,,
büns,"Aug 02, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26756,27810,29951,30820,29933,,,,,,,,,,
Noobasfk,"Aug 02, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36129,32732,39906,41953,34084,,,,,,,,,,
Paowa,"Aug 03, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18912,22996,23870,25955,23781,,25937,,,,,,,,
Takexi,"Aug 03, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17061,17165,17097,18124,17312,,,,,,,,,,
peepofrog,"Aug 03, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16071,17038,16087,14995,13960,,,,,,,,,,
LILIFilm,"Aug 03, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17410,18445,18677,19562,20399,19228,20165,,,,,,,,
edison,"Aug 04, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29845,36716,34295,38884,40841,40841,,,,,,,,,
LitMageBoy,"Aug 05, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40540,41181,36772,41144,41144,,,,,,,,,
Chakoi,"Aug 05, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52809,59233,58461,58461,,,,,,,,,
Tacogami,"Aug 06, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10712,14675,15530,21744,21744,22409,,,,,,,,
Ruek,"Aug 08, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15742,18006,19107,18025,,,,,,,,,,
Abrese,"Aug 08, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20198,23732,26258,24194,,,30028,,,,,,,
Gunomic,"Aug 08, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23834,23937,24433,25229,23278,,,,,,,,,
ParDawnMe,"Aug 09, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15327,15109,15051,16476,,,,,,,,,,
Raikage,"Aug 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46557,49056,50322,50227,50227,50381,52391,,,,,,,
GRlMS,"Aug 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19374,19210,19859,19122,,,,,,,,,,
Yonyul,"Aug 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44900,50973,46973,46973,,,,,,,,,
llSal,"Aug 12, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16581,19869,18260,,,,,,,,,,
T0bio,"Aug 18, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29355,28472,,,,,,,,,,
Scytheon,"Aug 18, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22801,25805,25805,23828,,,,,,,,
Configs,"Aug 19, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37187,35957,,,,,,,,,,
Adoele,"Aug 19, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20555,20583,,,,,,,,,,
Neko,"Aug 22, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23113,20928,,,,,,,,,,
helsies,"Aug 28, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15931,,23118,,,,,,,,
PisforPeter,"Aug 29, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33497,,,,,,,,,,
Rhythmos,"Aug 30, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33817,,,,,,,,,,
Øsyrus,"Aug 30, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42115,42115,,,,,,,,,
Mazdadriver,"Sep 01, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34320,,,,,,,,,,
bearbèar,"Sep 02, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24946,,27192,,,,,,,,
Deitu,"Sep 02, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37801,,,,,,,,,,
Baligant,"Sep 04, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55939,55939,,,,,,,,,
ambatuwalk,"Sep 04, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snyder,"Sep 06, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28872,28069,,,,,,,,
ImJill,"Sep 07, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lv99Geodude,"Sep 13, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Núno,"Sep 13, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31574,,,,,,,,
Softs,"Sep 14, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40297,,,,,,,,
loonha,"Sep 16, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ramentos,"Sep 16, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
